iter	AUC	Logloss
124	1	0.0002339627041
125	1	0.000233959492
126	1	0.0002339519863
127	1	0.0002339391471
128	1	0.0002339327244
129	1	0.0002339295124
130	1	0.000233926031
131	1	0.0002339131953
132	1	0.0002339097145
133	1	0.0002339065041
134	1	0.000233893671
135	1	0.0002338872513
136	1	0.0002338840408
137	1	0.0002338840408
138	1	0.0002338840408
139	1	0.0002338805611
140	1	0.0002338770814
141	1	0.0002338736019
142	1	0.0002338701225
143	1	0.0002338666433
144	1	0.0002338631642
145	1	0.0002338567466
146	1	0.0002338532678
147	1	0.0002338497892
148	1	0.0002338463108
149	1	0.0002338428324
150	1	0.0002338393542
151	1	0.0002338358761
152	1	0.0002338323982
153	1	0.0002338289204
154	1	0.0002338254427
155	1	0.0002338219651
156	1	0.0002338184877
157	1	0.0002338150104
158	1	0.0002338115333
159	1	0.0002338080562
160	1	0.0002338045793
161	1	0.0002338011026
162	1	0.000233797626
163	1	0.0002337941495
164	1	0.0002337906731
165	1	0.0002337871969
166	1	0.0002337837208
167	1	0.0002337802448
168	1	0.000233776769
169	1	0.0002337732933
170	1	0.0002337698177
171	1	0.0002337663423
172	1	0.000233762867
173	1	0.0002337593918
174	1	0.0002337559168
175	1	0.0002337524419
176	1	0.0002337489671
177	1	0.0002337454924
178	1	0.0002337420179
179	1	0.0002337385436
180	1	0.0002337350693
181	1	0.0002337315952
182	1	0.0002337281212
183	1	0.0002337246474
184	1	0.0002337211736
185	1	0.0002337177001
186	1	0.0002337142266
187	1	0.0002337107533
188	1	0.0002337072801
189	1	0.000233703807
190	1	0.0002337003341
191	1	0.0002336968613
192	1	0.0002336933886
193	1	0.0002336899161
194	1	0.0002336864437
195	1	0.0002336829714
196	1	0.0002336794993
197	1	0.0002336760273
198	1	0.0002336725554
199	1	0.0002336690837
200	1	0.0002336656121
201	1	0.0002336621406
202	1	0.0002336586693
203	1	0.0002336551981
204	1	0.000233651727
205	1	0.000233648256
206	1	0.0002336447852
207	1	0.0002336413145
208	1	0.000233637844
209	1	0.0002336343736
210	1	0.0002336309033
211	1	0.0002336274331
212	1	0.0002336239631
213	1	0.0002336204932
214	1	0.0002336170235
215	1	0.0002336135538
216	1	0.0002336100843
217	1	0.000233606615
218	1	0.0002336031457
219	1	0.0002335996766
220	1	0.0002335962077
221	1	0.0002335927388
222	1	0.0002335892701
223	1	0.0002335858015
224	1	0.0002335823331
225	1	0.0002335788648
226	1	0.0002335753966
227	1	0.0002335719286
228	1	0.0002335684606
229	1	0.0002335649929
230	1	0.0002335615252
231	1	0.0002335580577
232	1	0.0002335545903
233	1	0.000233551123
234	1	0.0002335476559
235	1	0.0002335441889
236	1	0.000233540722
237	1	0.0002335372553
238	1	0.0002335337887
239	1	0.0002335303223
240	1	0.0002335268559
241	1	0.0002335233897
242	1	0.0002335199236
243	1	0.0002335164577
244	1	0.0002335129919
245	1	0.0002335095262
246	1	0.0002335060607
247	1	0.0002335025952
248	1	0.00023349913
249	1	0.0002334956648
250	1	0.0002334921998
251	1	0.0002334887349
252	1	0.0002334852701
253	1	0.0002334818055
254	1	0.000233478341
255	1	0.0002334748767
256	1	0.0002334714124
257	1	0.0002334696804
258	1	0.0002334679483
259	1	0.0002334662163
260	1	0.0002334644844
261	1	0.0002334627525
262	1	0.0002334610206
263	1	0.0002334592887
264	1	0.0002334575569
265	1	0.0002334506298
266	1	0.0002334488981
267	1	0.0002334471665
268	1	0.0002334454349
269	1	0.0002334437033
270	1	0.0002334419718
271	1	0.0002334402403
272	1	0.0002334385088
273	1	0.0002334367774
274	1	0.000233435046
275	1	0.0002334333146
276	1	0.0002334315833
277	1	0.000233429852
278	1	0.0002334281207
279	1	0.0002334211959
280	1	0.0002334142715
281	1	0.0002334125406
282	1	0.0002334108096
283	1	0.0002334090787
284	1	0.0002334073478
285	1	0.0002334004246
286	1	0.0002333986939
287	1	0.0002333917712
288	1	0.0002333848491
289	1	0.0002333831187
290	1	0.0002333761973
291	1	0.000233374467
292	1	0.0002333675463
293	1	0.000233360626
294	1	0.000233358896
295	1	0.0002333571661
296	1	0.0002333502467
297	1	0.0002333433277
298	1	0.0002333415981
299	1	0.0002333398685
300	1	0.0002333329503
301	1	0.0002333260327
302	1	0.0002333191156
303	1	0.000233312199
304	1	0.000233305283
305	1	0.0002332983674
306	1	0.0002332966386
307	1	0.0002332897238
308	1	0.0002332828094
309	1	0.0002332758956
310	1	0.0002332689823
311	1	0.0002332620695
312	1	0.0002332482452
313	1	0.000233241334
314	1	0.0002332344233
315	1	0.0002332206033
316	1	0.0002332136942
317	1	0.0002331998772
318	1	0.0002331860624
319	1	0.0002331722497
320	1	0.000233158439
321	1	0.000233130823
322	1	0.0002331170187
323	1	0.0002331032164
324	1	0.0002330894162
325	1	0.0002330756181
326	1	0.0002330618221
327	1	0.0002330480282
328	1	0.0002330342363
329	1	0.0002330204466
330	1	0.0002330066589
331	1	0.0002329928733
332	1	0.0002329790898
333	1	0.0002329653084
334	1	0.0002329515291
335	1	0.0002329377519
336	1	0.0002329239767
337	1	0.0002329102036
338	1	0.0002328964326
339	1	0.000232889548
340	1	0.000232882664
341	1	0.0002328757804
342	1	0.0002328688974
343	1	0.0002328620149
344	1	0.0002328551329
345	1	0.0002328482514
346	1	0.0002328413705
347	1	0.00023283449
348	1	0.0002328276101
349	1	0.0002328207307
350	1	0.0002328138519
351	1	0.0002328069735
352	1	0.0002328000957
353	1	0.0002327932184
354	1	0.0002327863416
355	1	0.0002327794653
356	1	0.0002327725896
357	1	0.0002327657143
358	1	0.0002327588396
359	1	0.0002327519654
360	1	0.0002327450917
361	1	0.0002327382186
362	1	0.0002327313459
363	1	0.0002327244738
364	1	0.0002327176022
365	1	0.0002327107311
366	1	0.0002327038606
367	1	0.0002326969905
368	1	0.000232690121
369	1	0.000232683252
370	1	0.0002326763835
371	1	0.0002326695155
372	1	0.0002326626481
373	1	0.0002326557811
374	1	0.0002326489147
375	1	0.0002326420488
376	1	0.0002326351834
377	1	0.0002326283185
378	1	0.0002326214542
379	1	0.0002326145904
380	1	0.0002326077271
381	1	0.0002326008643
382	1	0.000232594002
383	1	0.0002325871402
384	1	0.000232580279
385	1	0.0002325734183
386	1	0.0002325665581
387	1	0.0002325596984
388	1	0.0002325528392
389	1	0.0002325459805
390	1	0.0002325391224
391	1	0.0002325322648
392	1	0.0002325254077
393	1	0.0002325185511
394	1	0.000232511695
395	1	0.0002325048395
396	1	0.0002324979844
397	1	0.0002324911299
398	1	0.0002324842759
399	1	0.0002324774224
400	1	0.0002324705694
401	1	0.000232463717
402	1	0.000232456865
403	1	0.0002324500136
404	1	0.0002324431627
405	1	0.0002324363123
406	1	0.0002324294624
407	1	0.0002324226131
408	1	0.0002324157642
409	1	0.0002324140521
410	1	0.0002324123401
411	1	0.000232410628
412	1	0.000232408916
413	1	0.000232407204
414	1	0.0002324054921
415	1	0.0002324037802
416	1	0.0002324020683
417	1	0.0002324003564
418	1	0.0002323986446
419	1	0.0002323969328
420	1	0.0002323952211
421	1	0.0002323935094
422	1	0.0002323917977
423	1	0.000232390086
424	1	0.0002323883744
425	1	0.0002323866628
426	1	0.0002323849512
427	1	0.0002323832397
428	1	0.0002323815282
429	1	0.0002323798168
430	1	0.0002323781053
431	1	0.0002323763939
432	1	0.0002323746826
433	1	0.0002323729712
434	1	0.0002323712599
435	1	0.0002323695487
436	1	0.0002323678374
437	1	0.0002323661262
438	1	0.000232364415
439	1	0.0002323627039
440	1	0.0002323609928
441	1	0.0002323592817
442	1	0.0002323575707
443	1	0.0002323558597
444	1	0.0002323541487
445	1	0.0002323524377
446	1	0.0002323507268
447	1	0.0002323490159
448	1	0.0002323473051
449	1	0.0002323455943
450	1	0.0002323438835
451	1	0.0002323421727
452	1	0.000232340462
453	1	0.0002323387513
454	1	0.0002323370407
455	1	0.00023233533
456	1	0.0002323336194
457	1	0.0002323319089
458	1	0.0002323301984
459	1	0.0002323284879
460	1	0.0002323267774
461	1	0.000232325067
462	1	0.0002323233566
463	1	0.0002323216462
464	1	0.0002323199359
465	1	0.0002323182256
466	1	0.0002323165153
467	1	0.0002323148051
468	1	0.0002323130948
469	1	0.0002323113847
470	1	0.0002323096745
471	1	0.0002323079644
472	1	0.0002323062543
473	1	0.0002323045443
474	1	0.0002323028343
475	1	0.0002323011243
476	1	0.0002322994143
477	1	0.0002322977044
478	1	0.0002322959945
479	1	0.0002322942847
480	1	0.0002322925749
481	1	0.0002322908651
482	1	0.0002322891553
483	1	0.0002322874456
484	1	0.0002322857359
485	1	0.0002322840263
486	1	0.0002322823166
487	1	0.000232280607
488	1	0.0002322788975
489	1	0.0002322771879
490	1	0.0002322754784
491	1	0.000232273769
492	1	0.0002322720595
493	1	0.0002322703501
494	1	0.0002322686408
495	1	0.0002322669314
496	1	0.0002322652221
497	1	0.0002322635128
498	1	0.0002322618036
499	1	0.0002322600944
