iter	Logloss
139	0.0002066883552
140	0.0002066849589
141	0.0002066815628
142	0.0002066781668
143	0.0002066747709
144	0.0002066713752
145	0.0002066651193
146	0.0002066617239
147	0.0002066583287
148	0.0002066549336
149	0.0002066515386
150	0.0002066481438
151	0.0002066447491
152	0.0002066413545
153	0.0002066379601
154	0.0002066345658
155	0.0002066311716
156	0.0002066277776
157	0.0002066243837
158	0.0002066209899
159	0.0002066175963
160	0.0002066142027
161	0.0002066108094
162	0.0002066074161
163	0.000206604023
164	0.00020660063
165	0.0002065972372
166	0.0002065938445
167	0.0002065904519
168	0.0002065870594
169	0.0002065836671
170	0.0002065802749
171	0.0002065768829
172	0.0002065734909
173	0.0002065700992
174	0.0002065667075
175	0.000206563316
176	0.0002065599246
177	0.0002065565333
178	0.0002065531422
179	0.0002065497512
180	0.0002065463603
181	0.0002065429696
182	0.000206539579
183	0.0002065361885
184	0.0002065327982
185	0.000206529408
186	0.0002065260179
187	0.000206522628
188	0.0002065192382
189	0.0002065158485
190	0.000206512459
191	0.0002065090696
192	0.0002065056803
193	0.0002065022911
194	0.0002064989021
195	0.0002064955132
196	0.0002064921245
197	0.0002064887359
198	0.0002064853474
199	0.000206481959
200	0.0002064785708
201	0.0002064751827
202	0.0002064717948
203	0.0002064684069
204	0.0002064650193
205	0.0002064616317
206	0.0002064582443
207	0.000206454857
208	0.0002064514698
209	0.0002064480828
210	0.0002064446959
211	0.0002064413091
212	0.0002064379225
213	0.000206434536
214	0.0002064311496
215	0.0002064277633
216	0.0002064243772
217	0.0002064209913
218	0.0002064176054
219	0.0002064142197
220	0.0002064108341
221	0.0002064074487
222	0.0002064040634
223	0.0002064006782
224	0.0002063972931
225	0.0002063939082
226	0.0002063905234
227	0.0002063871388
228	0.0002063837542
229	0.0002063803698
230	0.0002063769856
231	0.0002063736014
232	0.0002063702174
233	0.0002063668336
234	0.0002063634498
235	0.0002063600662
236	0.0002063566828
237	0.0002063532994
238	0.0002063499162
239	0.0002063465331
240	0.0002063431502
241	0.0002063397674
242	0.0002063363847
243	0.0002063330022
244	0.0002063296197
245	0.0002063262375
246	0.0002063228553
247	0.0002063194733
248	0.0002063160914
249	0.0002063127096
250	0.000206309328
251	0.0002063059465
252	0.0002063025651
253	0.0002062991839
254	0.0002062958028
255	0.0002062924218
256	0.000206289041
257	0.0002062873506
258	0.0002062856603
259	0.00020628397
260	0.0002062822798
261	0.0002062805895
262	0.0002062788993
263	0.0002062772092
264	0.000206275519
265	0.0002062687588
266	0.0002062670688
267	0.0002062653789
268	0.0002062636889
269	0.0002062619991
270	0.0002062603092
271	0.0002062586194
272	0.0002062569297
273	0.0002062552399
274	0.0002062535502
275	0.0002062518606
276	0.0002062501709
277	0.0002062484813
278	0.0002062467917
279	0.0002062400337
280	0.0002062332762
281	0.0002062315869
282	0.0002062298976
283	0.0002062282084
284	0.0002062265193
285	0.0002062197628
286	0.0002062180738
287	0.0002062113179
288	0.0002062045627
289	0.0002062028739
290	0.0002061961193
291	0.0002061944307
292	0.0002061876768
293	0.0002061809233
294	0.000206179235
295	0.0002061775468
296	0.0002061707942
297	0.000206164042
298	0.0002061623541
299	0.0002061606662
300	0.0002061539148
301	0.000206147164
302	0.0002061404137
303	0.0002061336639
304	0.0002061269147
305	0.0002061201659
306	0.0002061184789
307	0.0002061117308
308	0.0002061049832
309	0.0002060982362
310	0.0002060914897
311	0.0002060847437
312	0.0002060712531
313	0.0002060645087
314	0.0002060577648
315	0.0002060442784
316	0.0002060375361
317	0.0002060240528
318	0.0002060105716
319	0.0002059970925
320	0.0002059836155
321	0.0002059566667
322	0.000205943196
323	0.0002059297273
324	0.0002059162608
325	0.0002059027963
326	0.000205889334
327	0.0002058758737
328	0.0002058624155
329	0.0002058489594
330	0.0002058355054
331	0.0002058220535
332	0.0002058086036
333	0.0002057951559
334	0.0002057817102
335	0.0002057682667
336	0.0002057548252
337	0.0002057413858
338	0.0002057279484
339	0.0002057212307
340	0.0002057145135
341	0.0002057077967
342	0.0002057010806
343	0.0002056943649
344	0.0002056876497
345	0.0002056809351
346	0.000205674221
347	0.0002056675074
348	0.0002056607943
349	0.0002056540818
350	0.0002056473698
351	0.0002056406583
352	0.0002056339473
353	0.0002056272368
354	0.0002056205269
355	0.0002056138174
356	0.0002056071085
357	0.0002056004001
358	0.0002055936923
359	0.0002055869849
360	0.0002055802781
361	0.0002055735718
362	0.000205566866
363	0.0002055601607
364	0.0002055534559
365	0.0002055467517
366	0.000205540048
367	0.0002055333448
368	0.0002055266421
369	0.00020551994
370	0.0002055132383
371	0.0002055065372
372	0.0002054998366
373	0.0002054931365
374	0.000205486437
375	0.0002054797379
376	0.0002054730394
377	0.0002054663414
378	0.0002054596439
379	0.0002054529469
380	0.0002054462505
381	0.0002054395545
382	0.0002054328591
383	0.0002054261642
384	0.0002054194698
385	0.0002054127759
386	0.0002054060826
387	0.0002053993898
388	0.0002053926975
389	0.0002053860057
390	0.0002053793144
391	0.0002053726236
392	0.0002053659334
393	0.0002053592437
394	0.0002053525545
395	0.0002053458658
396	0.0002053391776
397	0.0002053324899
398	0.0002053258028
399	0.0002053191162
400	0.0002053124301
401	0.0002053057445
402	0.0002052990594
403	0.0002052923748
404	0.0002052856908
405	0.0002052790073
406	0.0002052723243
407	0.0002052656418
408	0.0002052589598
409	0.0002052572894
410	0.0002052556191
411	0.0002052539487
412	0.0002052522785
413	0.0002052506082
414	0.000205248938
415	0.0002052472678
416	0.0002052455976
417	0.0002052439275
418	0.0002052422574
419	0.0002052405873
420	0.0002052389173
421	0.0002052372473
422	0.0002052355773
423	0.0002052339074
424	0.0002052322375
425	0.0002052305676
426	0.0002052288977
427	0.0002052272279
428	0.0002052255582
429	0.0002052238884
430	0.0002052222187
431	0.000205220549
432	0.0002052188794
433	0.0002052172098
434	0.0002052155402
435	0.0002052138706
436	0.0002052122011
437	0.0002052105316
438	0.0002052088622
439	0.0002052071927
440	0.0002052055234
441	0.000205203854
442	0.0002052021847
443	0.0002052005154
444	0.0002051988461
445	0.0002051971769
446	0.0002051955077
447	0.0002051938385
448	0.0002051921694
449	0.0002051905003
450	0.0002051888312
451	0.0002051871622
452	0.0002051854932
453	0.0002051838242
454	0.0002051821553
455	0.0002051804864
456	0.0002051788175
457	0.0002051771487
458	0.0002051754799
459	0.0002051738111
460	0.0002051721423
461	0.0002051704736
462	0.0002051688049
463	0.0002051671363
464	0.0002051654677
465	0.0002051637991
466	0.0002051621305
467	0.000205160462
468	0.0002051587935
469	0.0002051571251
470	0.0002051554567
471	0.0002051537883
472	0.0002051521199
473	0.0002051504516
474	0.0002051487833
475	0.000205147115
476	0.0002051454468
477	0.0002051437786
478	0.0002051421104
479	0.0002051404423
480	0.0002051387742
481	0.0002051371061
482	0.0002051354381
483	0.0002051337701
484	0.0002051321021
485	0.0002051304342
486	0.0002051287663
487	0.0002051270984
488	0.0002051254305
489	0.0002051237627
490	0.000205122095
491	0.0002051204272
492	0.0002051187595
493	0.0002051170918
494	0.0002051154242
495	0.0002051137565
496	0.000205112089
497	0.0002051104214
498	0.0002051087539
499	0.0002051070864
