iter	Passed	Remaining
169	3350	6503
170	3361	6468
171	3372	6431
172	3384	6397
173	3397	6365
174	3409	6331
175	3421	6298
176	3431	6262
177	3442	6227
178	3454	6195
179	3465	6160
180	3475	6125
181	3486	6091
182	3499	6062
183	3510	6028
184	3521	5996
185	3532	5963
186	3543	5930
187	3553	5897
188	3564	5866
189	3576	5835
190	3586	5802
191	3598	5772
192	3609	5741
193	3621	5712
194	3632	5681
195	3645	5654
196	3655	5622
197	3666	5593
198	3678	5564
199	3689	5533
200	3703	5509
201	3716	5482
202	3729	5456
203	3743	5431
204	3758	5408
205	3778	5392
206	3795	5371
207	3811	5351
208	3830	5332
209	3845	5310
210	3864	5292
211	3881	5272
212	3898	5252
213	3911	5227
214	3928	5208
215	3945	5187
216	3958	5162
217	3972	5138
218	3988	5117
219	4002	5093
220	4014	5067
221	4026	5042
222	4038	5016
223	4052	4992
224	4066	4969
225	4078	4944
226	4092	4921
227	4105	4897
228	4118	4873
229	4133	4852
230	4149	4832
231	4163	4809
232	4179	4789
233	4200	4775
234	4214	4752
235	4231	4733
236	4249	4715
237	4266	4697
238	4281	4675
239	4294	4652
240	4306	4627
241	4317	4603
242	4333	4582
243	4344	4558
244	4356	4534
245	4368	4510
246	4379	4486
247	4392	4463
248	4403	4438
249	4414	4414
250	4424	4389
251	4440	4369
252	4453	4348
253	4467	4326
254	4482	4306
255	4496	4286
256	4510	4264
257	4521	4241
258	4533	4218
259	4546	4197
260	4558	4174
261	4570	4152
262	4581	4128
263	4594	4107
264	4604	4083
265	4615	4060
266	4625	4036
267	4637	4014
268	4648	3991
269	4660	3969
270	4672	3947
271	4681	3924
272	4694	3903
273	4704	3880
274	4715	3858
275	4726	3835
276	4738	3814
277	4748	3792
278	4762	3772
279	4775	3751
280	4786	3730
281	4801	3711
282	4816	3693
283	4831	3674
284	4848	3657
285	4861	3637
286	4876	3619
287	4890	3599
288	4902	3579
289	4915	3559
290	4929	3540
291	4942	3520
292	4959	3503
293	4972	3483
294	4985	3464
295	5001	3446
296	5012	3425
297	5024	3406
298	5040	3388
299	5052	3368
300	5064	3348
301	5077	3329
302	5090	3309
303	5108	3293
304	5124	3276
305	5138	3257
306	5152	3239
307	5167	3221
308	5180	3202
309	5195	3184
310	5212	3167
311	5225	3148
312	5239	3130
313	5252	3111
314	5266	3092
315	5278	3073
316	5291	3054
317	5304	3036
318	5320	3018
319	5331	2999
320	5343	2979
321	5355	2960
322	5367	2941
323	5379	2921
324	5394	2904
325	5408	2886
326	5422	2868
327	5436	2850
328	5449	2832
329	5460	2813
330	5474	2794
331	5486	2776
332	5498	2757
333	5512	2739
334	5526	2721
335	5541	2704
336	5556	2687
337	5571	2670
338	5586	2653
339	5599	2635
340	5614	2617
341	5630	2601
342	5644	2583
343	5659	2566
344	5675	2549
345	5694	2534
346	5719	2521
347	5732	2503
348	5743	2485
349	5757	2467
350	5769	2449
351	5785	2432
352	5797	2414
353	5814	2398
354	5829	2380
355	5847	2365
356	5863	2348
357	5879	2332
358	5893	2314
359	5905	2296
360	5917	2278
361	5930	2260
362	5942	2242
363	5957	2225
364	5969	2207
365	5981	2189
366	5994	2172
367	6007	2154
368	6020	2137
369	6033	2119
370	6046	2102
371	6062	2085
372	6078	2069
373	6092	2052
374	6106	2035
375	6121	2018
376	6135	2001
377	6152	1985
378	6167	1969
379	6187	1954
380	6207	1938
381	6225	1922
382	6240	1906
383	6259	1890
384	6278	1875
385	6299	1860
386	6323	1846
387	6346	1831
388	6365	1816
389	6380	1799
390	6398	1783
391	6416	1767
392	6434	1751
393	6459	1737
394	6488	1724
395	6506	1708
396	6522	1692
397	6535	1674
398	6552	1658
399	6569	1642
400	6587	1626
401	6601	1609
402	6614	1592
403	6628	1575
404	6641	1557
405	6655	1540
406	6668	1523
407	6680	1506
408	6692	1489
409	6704	1471
410	6718	1454
411	6732	1437
412	6744	1420
413	6757	1403
414	6771	1386
415	6784	1369
416	6796	1352
417	6808	1335
418	6820	1318
419	6833	1301
420	6849	1285
421	6864	1268
422	6877	1251
423	6890	1235
424	6903	1218
425	6916	1201
426	6929	1184
427	6941	1167
428	6954	1151
429	6964	1133
430	6975	1116
431	6986	1099
432	6997	1082
433	7008	1065
434	7019	1048
435	7030	1031
436	7041	1015
437	7051	998
438	7063	981
439	7074	964
440	7085	947
441	7095	931
442	7109	914
443	7122	898
444	7135	881
445	7147	865
446	7160	848
447	7172	832
448	7186	816
449	7199	799
450	7211	783
451	7224	767
452	7236	750
453	7247	734
454	7259	718
455	7271	701
456	7282	685
457	7295	669
458	7306	652
459	7318	636
460	7328	620
461	7339	603
462	7352	587
463	7363	571
464	7373	555
465	7385	538
466	7396	522
467	7407	506
468	7420	490
469	7431	474
470	7443	458
471	7454	442
472	7465	426
473	7477	410
474	7488	394
475	7499	378
476	7510	362
477	7521	346
478	7533	330
479	7544	314
480	7555	298
481	7565	282
482	7577	266
483	7590	250
484	7601	235
485	7611	219
486	7622	203
487	7632	187
488	7643	171
489	7653	156
490	7666	140
491	7678	124
492	7689	109
493	7700	93
494	7712	77
495	7723	62
496	7734	46
497	7744	31
498	7754	15
499	7765	0
