claims_in_past_90_days,days_since_last_claim,amount_vs_policy_max_ratio,user_role,amount_claimed,budget_utilization_ratio,days_since_expense,is_weekend_expense,historical_approval_rate,has_policy_violation,violation_severity,manager_comment_length,flags_count,is_fraud
1,37,1.1062,Employee,581.22,0.2328,6,False,0.9614,True,medium,17,1,0
4,14,0.842,Employee,464.84097044613907,0.1656,0,False,0.9985,False,none,9,0,0
0,-1,0.5448,Contractor,107.39,0.1082,0,False,0.0,False,none,11,0,0
2,37,0.2783,Manager,281.24,0.0307,0,False,0.9026,False,none,9,0,0
2,51,0.5429,Employee,321.1686309752534,0.1001,0,False,0.9117,False,none,4,0,0
2,18,0.3103,Manager,130.56,0.0134,0,True,0.9442,False,none,2,0,0
5,56,0.2943,Manager,257.56,0.0233,10,False,0.9661,False,none,11,0,0
3,19,0.3035,Manager,316.65,0.0435,5,False,0.9007,False,none,10,0,0
0,-1,0.0,Manager,119.91,0.0113,5,False,0.0,False,none,13,0,0
4,42,0.393,Manager,387.95,0.0455,5,False,0.9041,False,none,1,0,0
30,5,0.4848,Employee,262.85,0.0783,7,False,0.8699,False,none,169,0,0
0,-1,0.2626,Employee,165.18,0.0581,1,True,0.0,False,none,9,0,0
2,24,7.1228,Manager,5657.41,0.95,16,True,0.514,True,high,9,4,1
1,47,0.563,Manager,377.91876501300453,0.0574,2,False,0.9076,False,none,8,0,0
24,14,0.1302,Employee,86.5,0.024,2,False,0.9277,False,none,1,0,0
1,57,0.5092,Manager,738.54,0.0912,2,False,0.9967,False,none,13,0,0
5,17,0.5075,Manager,366.46578213364734,0.0683,1,False,0.8824,False,none,9,0,0
1,18,0.2759,Employee,205.27,0.0721,13,False,0.8625,False,none,4,0,0
1,47,0.0912,Employee,38.72,0.0137,8,False,0.993,False,none,3,0,0
2,45,0.4204,Manager,412.09,0.0834,2,False,0.8517,False,none,8,0,0
28,18,0.142,Employee,69.08,0.0238,3,False,0.9286,False,none,15,0,0
3,37,0.349,Employee,193.73,0.0734,8,False,0.9511,False,none,189,0,0
3,36,0.4949,Employee,218.81,0.072,1,False,0.9705,False,none,7,0,0
3,12,0.7259,Manager,746.130230164044,0.1296,7,True,0.8835,False,none,14,0,0
0,-1,0.666,Manager,772.9624089718122,0.1088,4,False,0.0,False,none,11,0,0
1,1,0.1336,Employee,55.72,0.0129,288,False,0.9899,False,none,0,0,0
1,16,0.5468,Contractor,101.61069435535921,0.0932,2,False,0.913,False,none,8,0,0
0,-1,0.9934,Director,3947.83,0.2009,477,True,0.6516,True,medium,271,5,1
3,20,8.5061,Employee,3569.45,0.8961,19,False,0.3168,True,high,297,4,1
2,9,1.2509,Manager,1670.69,0.2348,1,True,0.7859,True,medium,184,5,1
0,-1,0.1923,Employee,127.46,0.046,363,False,0.0,False,none,7,0,0
1,55,0.0,Employee,84.91,0.0363,3,False,0.9178,False,none,4,0,0
1,28,9.5318,Contractor,1995.5,2.897,13,True,0.2109,True,high,175,3,1
4,30,0.0571,Manager,60.87,0.0065,6,False,0.8576,False,none,15,0,0
5,29,2.7599,Manager,2966.34,0.4317,12,False,0.4494,True,high,194,7,1
1,52,0.3224,Contractor,63.76,0.0574,247,False,0.9315,False,none,15,0,0
0,-1,1.1993,Employee,619.95,0.2881,2,False,0.0,True,low,24,2,0
2,15,0.8421,Employee,359.13,0.096,0,False,0.9364,False,none,5,0,0
2,37,0.2995,Employee,168.01,0.0451,7,True,0.9345,False,none,15,0,0
2,22,0.0,Employee,132.78,0.0431,1,True,0.9877,False,none,10,0,0
26,0,0.1478,Employee,62.3,0.0283,5,False,0.6303,False,none,10,2,1
9,10,1.8475,Employee,584.5,0.1769,1,True,0.4893,True,medium,124,5,1
4,50,0.9269,Manager,527.8052116869112,0.0612,304,False,0.9948,False,none,7,0,0
1,41,0.5182,Employee,236.37,0.0639,2,False,0.9828,False,none,10,0,0
27,29,0.1305,Employee,73.1,0.022,2,False,0.9599,False,none,12,0,0
5,29,0.2481,Employee,125.28,0.0404,3,False,0.8611,False,none,3,0,0
30,2,0.0276,Employee,14.34,0.0061,5,True,0.8669,False,none,1,1,1
0,-1,0.8122,Employee,381.3,0.1447,229,True,0.6179,True,medium,156,5,1
2,2,0.2804,Employee,141.77,0.0427,0,False,0.881,False,none,3,0,0
2,57,0.4418,Employee,242.4,0.1066,0,True,0.9072,False,none,8,0,0
2,35,0.3529,Employee,168.94,0.0434,0,False,0.9121,False,none,129,0,0
1,6,0.2525,Employee,117.76,0.0447,3,True,0.9092,False,none,4,0,0
1,23,12.9655,Manager,8986.9,0.95,11,True,0.6171,True,high,112,5,1
2,34,0.1183,Manager,130.14,0.0112,2,False,0.9187,False,none,13,0,0
39,0,0.2505,Employee,120.0,0.0322,4,False,0.8634,False,none,12,2,1
0,-1,0.5893,Employee,276.0,0.0782,2,False,0.0,False,none,7,0,0
1,77,1.0553,Employee,486.31,0.1626,431,True,0.7917,True,medium,157,3,1
2,65,0.6855,Executive,2881.37,0.0564,276,False,0.5634,True,medium,234,5,1
1,33,0.078,Manager,62.53,0.0079,3,False,0.9105,False,none,5,0,0
2,18,0.1047,Director,443.44,0.0243,2,False,0.9053,False,none,0,0,0
2,54,0.1357,Employee,87.83,0.0306,9,False,0.9842,False,none,12,0,0
5,10,7.3869,Director,26769.72,0.935,5,False,0.6558,True,high,253,8,1
2,18,0.4337,Director,1143.48,0.0498,3,False,0.9136,False,none,14,0,0
2,7,1.2999,Employee,709.72,0.2737,0,False,0.9223,True,medium,27,2,0
3,52,0.1102,Manager,102.11,0.0123,0,False,0.9786,False,none,4,0,0
21,22,0.2114,Manager,170.29,0.0201,7,False,0.959,False,none,11,0,0
1,17,0.0802,Director,288.57,0.017,4,False,0.9588,False,none,10,0,0
1,38,0.6146,Employee,399.55,0.118,17,False,0.8941,False,none,2,0,0
4,10,0.3604,Employee,157.0,0.0441,2,False,0.8706,False,none,14,0,0
1,100,0.386,Director,1220.19,0.0771,209,True,0.6356,True,medium,125,3,1
3,41,0.1781,Employee,125.67,0.0537,9,False,0.9144,False,none,148,0,0
5,41,0.0,Employee,292.87975973659104,0.1033,3,False,0.96,False,none,3,0,0
2,39,0.2128,Employee,89.08,0.0275,9,False,0.9286,False,none,15,0,0
2,9,0.3426,Employee,181.86,0.0452,279,True,0.8817,False,none,1,0,0
1,54,0.4055,Manager,616.44,0.0723,3,False,0.853,False,none,8,0,0
3,18,0.1968,Employee,94.28,0.0379,2,False,0.9434,False,none,3,0,0
0,-1,0.8595,Manager,960.67,0.1138,7,False,0.0,False,none,15,0,0
1,6,1.0723,Manager,761.33,0.1222,10,False,0.9669,True,low,24,2,0
2,24,0.2669,Executive,1795.37,0.039,0,False,0.9702,False,none,177,0,0
1,18,0.6943,Contractor,164.75,0.2371,4,False,0.9818,False,none,12,0,0
3,11,0.2301,Employee,165.97,0.0588,8,True,0.867,False,none,5,0,0
6,10,1.5476,Director,4003.93,0.1732,0,True,0.745,True,medium,177,5,1
4,44,0.313,Employee,130.91,0.0437,0,False,0.9287,False,none,10,0,0
0,-1,0.0741,Manager,67.39,0.0098,1,True,0.0,False,none,1,0,0
8,6,0.9156,Director,3578.23,0.1589,0,True,0.5324,True,high,99,2,1
0,-1,0.3486,Employee,238.96,0.064,2,False,0.0,False,none,15,0,0
1,40,0.8717,Contractor,161.35429368325944,0.1325,2,False,0.9456,False,none,14,0,0
3,31,0.4249,Employee,278.05,0.1036,2,False,0.9575,False,none,164,0,0
0,-1,0.1067,Employee,58.83,0.0219,192,False,0.0,False,none,13,0,0
4,6,3.2581,Manager,1386.46,0.1665,0,True,0.7029,True,medium,291,6,1
4,28,2.8643,Director,3658.35,0.189,20,True,0.5459,True,high,81,4,1
1,39,0.3377,Employee,199.23,0.0575,5,False,0.9874,False,none,9,0,0
1,56,0.3266,Employee,127.45,0.0434,11,False,0.8971,False,none,6,0,0
1,33,0.2828,Employee,117.63,0.0481,3,False,0.9314,False,none,15,0,0
2,28,0.4632,Director,1825.54,0.1772,5,True,0.9712,False,none,1,0,0
3,19,0.0848,Manager,85.95,0.0097,1,False,0.8806,False,none,7,0,0
3,60,0.6294,Employee,281.4181433844199,0.1279,0,False,0.9072,False,none,1,0,0
6,10,1.8289,Employee,780.09,0.3103,0,True,0.7105,True,medium,242,4,1
23,36,0.2563,Executive,1575.87,0.0396,9,False,0.8896,False,none,139,0,0
0,-1,0.432,Employee,203.21,0.0657,3,False,0.0,False,none,11,0,0
28,2,0.0625,Manager,85.19,0.0143,0,False,0.865,False,none,10,3,1
3,42,0.7526,Employee,371.9364283090768,0.1362,3,False,0.8513,False,none,7,0,0
1,19,0.1857,Manager,178.93,0.0175,7,False,0.8537,False,none,14,0,0
4,50,0.3853,Employee,161.84,0.0759,166,False,0.9307,False,none,6,0,0
0,-1,0.2207,Employee,129.83,0.044,5,False,0.0,False,none,4,0,0
2,18,0.0,Manager,12453.52,0.95,18,False,0.4256,True,high,222,6,1
2,38,0.3591,Contractor,65.69,0.0534,5,False,0.8568,False,none,9,0,0
2,31,0.6778,Employee,241.41386276425564,0.0884,5,False,0.8734,False,none,9,0,0
2,1,0.2634,Employee,114.76,0.0317,0,True,0.933,False,none,156,0,0
0,-1,0.1389,Employee,63.85,0.0151,10,False,0.0,False,none,5,0,0
3,60,0.2801,Director,844.45,0.0329,10,False,0.9985,False,none,165,0,0
2,75,0.6868,Contractor,149.79,0.1965,231,False,0.6859,True,medium,251,3,1
1,21,0.7545,Employee,379.71825944111856,0.1337,6,False,0.9938,False,none,13,0,0
3,32,0.2267,Employee,118.43,0.037,3,False,0.9328,False,none,4,0,0
2,41,0.2884,Employee,139.45,0.0369,6,False,0.8547,False,none,1,0,0
2,50,0.3913,Employee,107.99,0.0406,5,True,0.9384,False,none,2,0,0
2,33,0.3967,Employee,138.13,0.0369,5,False,0.8711,False,none,4,0,0
0,-1,0.0982,Employee,61.16,0.0165,202,False,0.0,False,none,12,0,0
2,54,0.0,Employee,121.94,0.0385,5,False,0.891,False,none,12,0,0
0,-1,0.1314,Employee,67.38,0.0162,1,False,0.0,False,none,15,0,0
4,18,0.0,Director,301.7479223560158,0.0175,11,False,0.8817,False,none,3,0,0
0,-1,0.7156,Employee,370.6299071886691,0.1089,2,False,0.0,False,none,4,0,0
1,12,0.0432,Employee,26.38,0.009,2,False,0.9275,False,none,9,0,0
5,10,0.3594,Employee,210.18,0.0733,16,True,0.9692,False,none,8,0,0
1,2,0.2404,Manager,195.39,0.0201,6,False,0.8804,False,none,4,0,0
1,6,0.278,Employee,161.44,0.0658,3,False,0.9223,False,none,13,0,0
1,25,0.0,Employee,41.16,0.0118,6,False,0.9026,False,none,3,0,0
1,17,0.5688,Employee,308.77,0.0872,1,False,0.8784,False,none,3,0,0
0,-1,0.548,Employee,285.73232408418374,0.0939,8,False,0.0,False,none,11,0,0
3,36,0.7509,Executive,3058.1635796387027,0.0584,1,False,0.9332,False,none,12,0,0
4,14,0.2057,Director,679.11,0.0262,4,False,0.9263,False,none,1,0,0
1,5,0.0,Executive,458.318902254516,0.0115,2,False,0.8895,False,none,12,0,0
3,29,0.2308,Employee,165.54,0.0572,1,False,0.8516,False,none,6,0,0
2,12,2.5022,Employee,1389.07,0.5077,13,False,0.3766,True,high,172,6,1
1,36,0.0,Employee,125.77,0.0751,1,False,0.9873,False,none,6,0,0
0,-1,0.0,Employee,160.23,0.0911,0,True,0.0,False,none,8,0,0
3,49,0.232,Director,493.08,0.0263,13,False,0.9009,False,none,0,0,0
